Date,PnL,Win Trades,Loss Trades,Win Loss Percent,# of Trades,Running PnL
3/27/24,-800.00,0.00,4.00,0.00%,4,-800.00
3/28/24,470.00,1.00,1.00,100.00%,2,-330.00
3/29/24,,,,#DIV/0!,0,-330.00
3/30/24,,,,#DIV/0!,0,-330.00
3/31/24,,,,#DIV/0!,0,-330.00
4/1/24,273.00,2.00,5.00,40.00%,7,-57.00
4/2/24,207.00,1,4.00,25.00%,5,150.00
4/3/24,152.00,2.00,3.00,66.67%,5,302.00
4/4/24,-637.00,0.00,4.00,0.00%,4,-335.00
4/5/24,,,,#DIV/0!,0,-335.00
4/6/24,,,,#DIV/0!,0,-335.00
4/7/24,,,,#DIV/0!,0,-335.00
4/8/24,129.00,3.00,4.00,75.00%,7,-206.00
4/9/24,204.00,1.00,2.00,50.00%,3,-2.00
4/10/24,290.00,3.00,4.00,75.00%,7,288.00
4/11/24,12.00,3.50,8.00,43.75%,12,300.00
4/12/24,216.00,2.50,3.00,83.33%,6,516.00